#?RADIANCE
rmtxop -faa -c 0.333333333 0.333333333 0.333333334 -t dirr.mtx
oconv mat.rad geo.rad sunLights.rad
rcontrib -I+ -V+ -ab 0 -y 25 -t 5 -dc 1 -dt 0 -dj 0 -faa -M sunNames.txt
SOFTWARE= RADIANCE 5.4 2023-11-05 LBNL (5.4.4ee32974b1)
CAPDATE= 2025:04:02 00:13:12
GMT= 2025:04:01 22:13:12
Applied 1x3 component transform
Transposed rows and columns
NROWS=1000
NCOLS=25
NCOMP=1
FORMAT=ascii

 5.521128999999999e+02	 5.521127000000000e+02	 5.521127000000000e+02	 5.521127000000000e+02	 5.521127000000000e+02	 5.521128999999999e+02	 5.521127000000000e+02	 5.521127000000000e+02	 5.521127000000000e+02	 5.521127000000000e+02	 5.521128999999999e+02	 5.521127000000000e+02	 5.521127000000000e+02	 5.521127000000000e+02	 5.521127000000000e+02	 5.521128999999999e+02	 5.521127000000000e+02	 5.521127000000000e+02	 5.521127000000000e+02	 5.521127000000000e+02	 5.521128999999999e+02	 5.521127000000000e+02	 5.521127000000000e+02	 5.521127000000000e+02	 5.521127000000000e+02	
 1.419564000000000e+02	 1.419564000000000e+02	 1.419564000000000e+02	 1.419564000000000e+02	 1.419564000000000e+02	 1.419564000000000e+02	 1.419564000000000e+02	 1.419564000000000e+02	 1.419564000000000e+02	 1.419564000000000e+02	 1.419564000000000e+02	 1.419564000000000e+02	 1.419564000000000e+02	 1.419564000000000e+02	 1.419564000000000e+02	 1.419564000000000e+02	 1.419564000000000e+02	 1.419564000000000e+02	 1.419564000000000e+02	 1.419564000000000e+02	 1.419564000000000e+02	 1.419564000000000e+02	 1.419564000000000e+02	 1.419564000000000e+02	 1.419564000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 8.128760000000000e+02	 8.128757000000001e+02	 8.128758000000000e+02	 8.128758000000000e+02	 8.128758000000000e+02	 8.128760000000000e+02	 8.128757000000001e+02	 8.128758000000000e+02	 8.128758000000000e+02	 8.128758000000000e+02	 8.128760000000000e+02	 8.128757000000001e+02	 8.128758000000000e+02	 8.128758000000000e+02	 8.128758000000000e+02	 8.128760000000000e+02	 8.128757000000001e+02	 8.128758000000000e+02	 8.128758000000000e+02	 8.128758000000000e+02	 8.128760000000000e+02	 8.128757000000001e+02	 8.128758000000000e+02	 8.128758000000000e+02	 8.128758000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 1.811281000000000e+02	 1.811281000000000e+02	 1.811281000000000e+02	 1.811281000000000e+02	 1.811281000000000e+02	 1.811281000000000e+02	 1.811281000000000e+02	 1.811281000000000e+02	 1.811281000000000e+02	 1.811281000000000e+02	 1.811281000000000e+02	 1.811281000000000e+02	 1.811281000000000e+02	 1.811281000000000e+02	 1.811281000000000e+02	 1.811281000000000e+02	 1.811281000000000e+02	 1.811281000000000e+02	 1.811281000000000e+02	 1.811281000000000e+02	 1.811281000000000e+02	 1.811281000000000e+02	 1.811281000000000e+02	 1.811281000000000e+02	 1.811281000000000e+02	
 5.146763999999999e+02	 5.146762000000000e+02	 5.146763000000000e+02	 5.146763000000000e+02	 5.146763000000000e+02	 5.146763999999999e+02	 5.146762000000000e+02	 5.146763000000000e+02	 5.146763000000000e+02	 5.146763000000000e+02	 5.146763999999999e+02	 5.146762000000000e+02	 5.146763000000000e+02	 5.146763000000000e+02	 5.146763000000000e+02	 5.146763999999999e+02	 5.146762000000000e+02	 5.146763000000000e+02	 5.146763000000000e+02	 5.146763000000000e+02	 5.146763999999999e+02	 5.146762000000000e+02	 5.146763000000000e+02	 5.146763000000000e+02	 5.146763000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 7.094954000000000e+02	 7.094952000000000e+02	 7.094953000000000e+02	 7.094953000000000e+02	 7.094953000000000e+02	 7.094954000000000e+02	 7.094952000000000e+02	 7.094953000000000e+02	 7.094953000000000e+02	 7.094953000000000e+02	 7.094954000000000e+02	 7.094952000000000e+02	 7.094953000000000e+02	 7.094953000000000e+02	 7.094953000000000e+02	 7.094954000000000e+02	 7.094952000000000e+02	 7.094953000000000e+02	 7.094953000000000e+02	 7.094953000000000e+02	 7.094954000000000e+02	 7.094952000000000e+02	 7.094953000000000e+02	 7.094953000000000e+02	 7.094953000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 7.572859999999999e+02	 7.572856999999999e+02	 7.572856999999999e+02	 7.572856999999999e+02	 7.572856999999999e+02	 7.572859999999999e+02	 7.572856999999999e+02	 7.572856999999999e+02	 7.572856999999999e+02	 7.572856999999999e+02	 7.572859999999999e+02	 7.572856999999999e+02	 7.572856999999999e+02	 7.572856999999999e+02	 7.572856999999999e+02	 7.572859999999999e+02	 7.572856999999999e+02	 7.572856999999999e+02	 7.572856999999999e+02	 7.572856999999999e+02	 7.572859999999999e+02	 7.572856999999999e+02	 7.572856999999999e+02	 7.572856999999999e+02	 7.572856999999999e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 4.139798000000001e+02	 4.139797000000000e+02	 4.139797000000000e+02	 4.139797000000000e+02	 4.139797000000000e+02	 4.139798000000001e+02	 4.139797000000000e+02	 4.139797000000000e+02	 4.139797000000000e+02	 4.139797000000000e+02	 4.139798000000001e+02	 4.139797000000000e+02	 4.139797000000000e+02	 4.139797000000000e+02	 4.139797000000000e+02	 4.139798000000001e+02	 4.139797000000000e+02	 4.139797000000000e+02	 4.139797000000000e+02	 4.139797000000000e+02	 4.139798000000001e+02	 4.139797000000000e+02	 4.139797000000000e+02	 4.139797000000000e+02	 4.139797000000000e+02	
 2.849787000000000e+02	 2.849786000000000e+02	 2.849786000000000e+02	 2.849786000000000e+02	 2.849786000000000e+02	 2.849787000000000e+02	 2.849786000000000e+02	 2.849786000000000e+02	 2.849786000000000e+02	 2.849786000000000e+02	 2.849787000000000e+02	 2.849786000000000e+02	 2.849786000000000e+02	 2.849786000000000e+02	 2.849786000000000e+02	 2.849787000000000e+02	 2.849786000000000e+02	 2.849786000000000e+02	 2.849786000000000e+02	 2.849786000000000e+02	 2.849787000000000e+02	 2.849786000000000e+02	 2.849786000000000e+02	 2.849786000000000e+02	 2.849786000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 7.926014000000000e+02	 7.926011999999999e+02	 7.926013000000000e+02	 7.926013000000000e+02	 7.926013000000000e+02	 7.926014000000000e+02	 7.926011999999999e+02	 7.926013000000000e+02	 7.926013000000000e+02	 7.926013000000000e+02	 7.926014000000000e+02	 7.926011999999999e+02	 7.926013000000000e+02	 7.926013000000000e+02	 7.926013000000000e+02	 7.926014000000000e+02	 7.926011999999999e+02	 7.926013000000000e+02	 7.926013000000000e+02	 7.926013000000000e+02	 7.926014000000000e+02	 7.926011999999999e+02	 7.926013000000000e+02	 7.926013000000000e+02	 7.926013000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 6.208918000000000e+02	 6.208916000000000e+02	 6.208917000000000e+02	 6.208917000000000e+02	 6.208917000000000e+02	 6.208918000000000e+02	 6.208916000000000e+02	 6.208917000000000e+02	 6.208917000000000e+02	 6.208917000000000e+02	 6.208918000000000e+02	 6.208916000000000e+02	 6.208917000000000e+02	 6.208917000000000e+02	 6.208917000000000e+02	 6.208918000000000e+02	 6.208916000000000e+02	 6.208917000000000e+02	 6.208917000000000e+02	 6.208917000000000e+02	 6.208918000000000e+02	 6.208916000000000e+02	 6.208917000000000e+02	 6.208917000000000e+02	 6.208917000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 6.081823000000001e+02	 6.081821000000000e+02	 6.081822000000000e+02	 6.081822000000000e+02	 6.081822000000000e+02	 6.081823000000001e+02	 6.081821000000000e+02	 6.081822000000000e+02	 6.081822000000000e+02	 6.081822000000000e+02	 6.081823000000001e+02	 6.081821000000000e+02	 6.081822000000000e+02	 6.081822000000000e+02	 6.081822000000000e+02	 6.081823000000001e+02	 6.081821000000000e+02	 6.081822000000000e+02	 6.081822000000000e+02	 6.081822000000000e+02	 6.081823000000001e+02	 6.081821000000000e+02	 6.081822000000000e+02	 6.081822000000000e+02	 6.081822000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 7.904616999999998e+02	 7.904614000000000e+02	 7.904614000000000e+02	 7.904614000000000e+02	 7.904614000000000e+02	 7.904616999999998e+02	 7.904614000000000e+02	 7.904614000000000e+02	 7.904614000000000e+02	 7.904614000000000e+02	 7.904616999999998e+02	 7.904614000000000e+02	 7.904614000000000e+02	 7.904614000000000e+02	 7.904614000000000e+02	 7.904616999999998e+02	 7.904614000000000e+02	 7.904614000000000e+02	 7.904614000000000e+02	 7.904614000000000e+02	 7.904616999999998e+02	 7.904614000000000e+02	 7.904614000000000e+02	 7.904614000000000e+02	 7.904614000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 2.603065000000000e+02	 2.603064000000000e+02	 2.603064000000000e+02	 2.603064000000000e+02	 2.603064000000000e+02	 2.603065000000000e+02	 2.603064000000000e+02	 2.603064000000000e+02	 2.603064000000000e+02	 2.603064000000000e+02	 2.603065000000000e+02	 2.603064000000000e+02	 2.603064000000000e+02	 2.603064000000000e+02	 2.603064000000000e+02	 2.603065000000000e+02	 2.603064000000000e+02	 2.603064000000000e+02	 2.603064000000000e+02	 2.603064000000000e+02	 2.603065000000000e+02	 2.603064000000000e+02	 2.603064000000000e+02	 2.603064000000000e+02	 2.603064000000000e+02	
 4.194229000000000e+02	 4.194228000000000e+02	 4.194228000000000e+02	 4.194228000000000e+02	 4.194228000000000e+02	 4.194229000000000e+02	 4.194228000000000e+02	 4.194228000000000e+02	 4.194228000000000e+02	 4.194228000000000e+02	 4.194229000000000e+02	 4.194228000000000e+02	 4.194228000000000e+02	 4.194228000000000e+02	 4.194228000000000e+02	 4.194229000000000e+02	 4.194228000000000e+02	 4.194228000000000e+02	 4.194228000000000e+02	 4.194228000000000e+02	 4.194229000000000e+02	 4.194228000000000e+02	 4.194228000000000e+02	 4.194228000000000e+02	 4.194228000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 7.393271000000000e+02	 7.393268000000000e+02	 7.393269000000000e+02	 7.393269000000000e+02	 7.393269000000000e+02	 7.393271000000000e+02	 7.393268000000000e+02	 7.393269000000000e+02	 7.393269000000000e+02	 7.393269000000000e+02	 7.393271000000000e+02	 7.393268000000000e+02	 7.393269000000000e+02	 7.393269000000000e+02	 7.393269000000000e+02	 7.393271000000000e+02	 7.393268000000000e+02	 7.393269000000000e+02	 7.393269000000000e+02	 7.393269000000000e+02	 7.393271000000000e+02	 7.393268000000000e+02	 7.393269000000000e+02	 7.393269000000000e+02	 7.393269000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 7.024679000000000e+02	 7.024677000000000e+02	 7.024678000000000e+02	 7.024678000000000e+02	 7.024678000000000e+02	 7.024679000000000e+02	 7.024677000000000e+02	 7.024678000000000e+02	 7.024678000000000e+02	 7.024678000000000e+02	 7.024679000000000e+02	 7.024677000000000e+02	 7.024678000000000e+02	 7.024678000000000e+02	 7.024678000000000e+02	 7.024679000000000e+02	 7.024677000000000e+02	 7.024678000000000e+02	 7.024678000000000e+02	 7.024678000000000e+02	 7.024679000000000e+02	 7.024677000000000e+02	 7.024678000000000e+02	 7.024678000000000e+02	 7.024678000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 4.820974000000000e+02	 4.820973000000000e+02	 4.820973000000000e+02	 4.820973000000000e+02	 4.820973000000000e+02	 4.820974000000000e+02	 4.820973000000000e+02	 4.820973000000000e+02	 4.820973000000000e+02	 4.820973000000000e+02	 4.820974000000000e+02	 4.820973000000000e+02	 4.820973000000000e+02	 4.820973000000000e+02	 4.820973000000000e+02	 4.820974000000000e+02	 4.820973000000000e+02	 4.820973000000000e+02	 4.820973000000000e+02	 4.820973000000000e+02	 4.820974000000000e+02	 4.820973000000000e+02	 4.820973000000000e+02	 4.820973000000000e+02	 4.820973000000000e+02	
 1.765653000000000e+02	 1.765653000000000e+02	 1.765653000000000e+02	 1.765653000000000e+02	 1.765653000000000e+02	 1.765653000000000e+02	 1.765653000000000e+02	 1.765653000000000e+02	 1.765653000000000e+02	 1.765653000000000e+02	 1.765653000000000e+02	 1.765653000000000e+02	 1.765653000000000e+02	 1.765653000000000e+02	 1.765653000000000e+02	 1.765653000000000e+02	 1.765653000000000e+02	 1.765653000000000e+02	 1.765653000000000e+02	 1.765653000000000e+02	 1.765653000000000e+02	 1.765653000000000e+02	 1.765653000000000e+02	 1.765653000000000e+02	 1.765653000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 7.906387000000000e+02	 7.906385000000001e+02	 7.906385999999999e+02	 7.906385999999999e+02	 7.906385999999999e+02	 7.906387000000000e+02	 7.906385000000001e+02	 7.906385999999999e+02	 7.906385999999999e+02	 7.906385999999999e+02	 7.906387000000000e+02	 7.906385000000001e+02	 7.906385999999999e+02	 7.906385999999999e+02	 7.906385999999999e+02	 7.906387000000000e+02	 7.906385000000001e+02	 7.906385999999999e+02	 7.906385999999999e+02	 7.906385999999999e+02	 7.906387000000000e+02	 7.906385000000001e+02	 7.906385999999999e+02	 7.906385999999999e+02	 7.906385999999999e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 9.786165000000000e+01	 9.786167000000000e+01	 9.786167000000000e+01	 9.786167000000000e+01	 9.786167000000000e+01	 9.786165000000000e+01	 9.786167000000000e+01	 9.786167000000000e+01	 9.786167000000000e+01	 9.786167000000000e+01	 9.786165000000000e+01	 9.786167000000000e+01	 9.786167000000000e+01	 9.786167000000000e+01	 9.786167000000000e+01	 9.786165000000000e+01	 9.786167000000000e+01	 9.786167000000000e+01	 9.786167000000000e+01	 9.786167000000000e+01	 9.786165000000000e+01	 9.786167000000000e+01	 9.786167000000000e+01	 9.786167000000000e+01	 9.786167000000000e+01	
 5.384675000000000e+02	 5.384673000000000e+02	 5.384674000000000e+02	 5.384674000000000e+02	 5.384674000000000e+02	 5.384675000000000e+02	 5.384673000000000e+02	 5.384674000000000e+02	 5.384674000000000e+02	 5.384674000000000e+02	 5.384675000000000e+02	 5.384673000000000e+02	 5.384674000000000e+02	 5.384674000000000e+02	 5.384674000000000e+02	 5.384675000000000e+02	 5.384673000000000e+02	 5.384674000000000e+02	 5.384674000000000e+02	 5.384674000000000e+02	 5.384675000000000e+02	 5.384673000000000e+02	 5.384674000000000e+02	 5.384674000000000e+02	 5.384674000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 6.550255000000000e+02	 6.550253000000000e+02	 6.550254000000000e+02	 6.550254000000000e+02	 6.550254000000000e+02	 6.550255000000000e+02	 6.550253000000000e+02	 6.550254000000000e+02	 6.550254000000000e+02	 6.550254000000000e+02	 6.550255000000000e+02	 6.550253000000000e+02	 6.550254000000000e+02	 6.550254000000000e+02	 6.550254000000000e+02	 6.550255000000000e+02	 6.550253000000000e+02	 6.550254000000000e+02	 6.550254000000000e+02	 6.550254000000000e+02	 6.550255000000000e+02	 6.550253000000000e+02	 6.550254000000000e+02	 6.550254000000000e+02	 6.550254000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
